1	2	3	prot_copies
0	2414	3043	0
0	2303	3052	1
0	2232	3121	2
0	2206	3104	3
0	2136	3010	4
0	2096	3044	5
1	2054	3074	6
1	2035	3019	7
3	1996	2946	8
0	1893	2944	9
1	1925	2807	10
6	1814	2685	11
12	1758	2718	12
18	1711	2687	13
15	1732	2539	14
22	1649	2492	15
27	1565	2429	16
19	1618	2422	17
52	1583	2269	18
60	1477	2282	19
78	1423	2129	20
94	1422	2137	21
112	1417	1932	22
134	1317	1980	23
153	1394	1865	24
192	1315	1848	25
191	1307	1703	26
241	1247	1715	27
270	1201	1615	28
344	1169	1520	29
344	1124	1492	30
433	1051	1330	31
453	1117	1296	32
542	1039	1256	33
588	1072	1153	34
681	1023	1173	35
701	1038	1081	36
750	961	1046	37
867	1035	924	38
897	991	927	39
990	914	831	40
1057	859	824	41
1136	871	735	42
1263	850	683	43
1316	837	696	44
1361	737	655	45
1526	791	624	46
1450	759	593	47
1616	759	513	48
1724	746	523	49
1809	729	490	50
1872	690	480	51
1970	657	488	52
2048	690	398	53
1958	704	359	54
2077	625	386	55
2094	596	338	56
2167	599	318	57
2206	617	281	58
2216	627	226	59
2260	580	268	60
2264	523	258	61
2287	511	218	62
2222	516	219	63
2137	501	195	64
2212	506	192	65
2196	464	149	66
2282	447	150	67
2131	490	138	68
2154	427	136	69
2005	436	109	70
1972	430	119	71
1939	411	126	72
1901	386	107	73
1809	378	98	74
1720	366	94	75
1670	402	65	76
1613	353	70	77
1463	363	76	78
1468	335	64	79
1381	341	58	80
1350	323	74	81
1257	330	51	82
1125	326	50	83
1060	319	49	84
1017	317	50	85
964	303	36	86
870	282	39	87
822	294	32	88
749	262	36	89
695	286	27	90
643	253	25	91
578	261	28	92
552	269	25	93
545	250	24	94
480	238	28	95
423	222	17	96
379	251	25	97
351	262	17	98
311	200	17	99
274	204	14	100
266	209	12	101
212	211	9	102
220	188	11	103
178	207	13	104
169	204	11	105
149	179	5	106
146	180	4	107
108	178	7	108
90	177	6	109
74	168	14	110
108	164	3	111
66	165	5	112
72	161	7	113
57	164	6	114
40	144	5	115
45	135	6	116
39	126	1	117
47	157	5	118
36	134	6	119
20	129	3	120
20	139	0	121
18	116	4	122
18	112	2	123
12	141	3	124
14	132	2	125
14	119	1	126
9	103	3	127
11	102	2	128
7	104	2	129
7	90	1	130
8	107	2	131
1	111	2	132
4	103	2	133
4	110	1	134
5	88	2	135
4	83	0	136
2	100	0	137
2	86	1	138
1	85	1	139
4	101	0	140
2	74	0	141
0	65	1	142
0	79	0	143
0	81	0	144
0	76	1	145
0	63	0	146
1	74	0	147
0	68	1	148
0	69	0	149
0	73	1	150
0	58	0	151
0	60	0	152
1	56	0	153
0	50	1	154
0	53	0	155
0	58	1	156
0	52	0	157
0	65	0	158
0	57	0	159
0	44	0	160
0	55	0	161
0	37	0	162
0	61	0	163
0	47	0	164
0	49	0	165
0	37	0	166
0	43	0	167
0	52	0	168
0	38	0	169
0	44	0	170
0	49	0	171
0	34	0	172
0	24	0	173
0	29	0	174
0	36	1	175
0	35	0	176
0	37	0	177
0	27	0	178
0	33	0	179
0	40	0	180
0	31	0	181
0	35	0	182
0	19	0	183
0	26	0	184
0	34	0	185
0	34	0	186
0	21	0	187
0	15	0	188
0	17	0	189
0	16	0	190
0	23	0	191
0	26	0	192
0	21	0	193
0	22	0	194
0	29	0	195
0	31	0	196
0	13	0	197
0	18	0	198
0	20	0	199
0	21	0	200
0	16	0	201
0	21	0	202
0	13	0	203
0	25	0	204
0	20	0	205
0	12	0	206
0	12	0	207
0	24	0	208
0	18	0	209
0	12	0	210
0	18	0	211
0	11	0	212
0	13	0	213
0	11	0	214
0	10	0	215
0	11	0	216
0	8	0	217
0	20	0	218
0	15	0	219
0	10	0	220
0	15	0	221
0	10	0	222
0	9	0	223
0	7	0	224
0	10	0	225
0	8	0	226
0	7	0	227
0	14	0	228
0	8	0	229
0	15	0	230
0	12	0	231
0	8	0	232
0	11	0	233
0	6	0	234
0	9	0	235
0	7	0	236
0	7	0	237
0	7	0	238
0	9	0	239
0	7	0	240
0	15	0	241
0	8	0	242
0	6	0	243
0	5	0	244
0	6	0	245
0	2	0	246
0	4	0	247
0	7	0	248
0	4	0	249
0	9	0	250
0	4	0	251
0	5	0	252
0	6	0	253
0	1	0	254
0	5	0	255
0	3	0	256
0	3	0	257
0	7	0	258
0	5	0	259
0	7	0	260
0	3	0	261
0	6	0	262
0	5	0	263
0	4	0	264
0	3	0	265
0	3	0	266
0	2	0	267
0	5	0	268
0	5	0	269
0	5	0	270
0	2	0	271
0	0	0	272
0	3	0	273
0	2	0	274
0	4	0	275
0	5	0	276
0	1	0	277
0	3	0	278
0	5	0	279
0	3	0	280
0	1	0	281
0	1	0	282
0	2	0	283
0	2	0	284
0	3	0	285
0	1	0	286
0	2	0	287
0	6	0	288
0	2	0	289
0	2	0	290
0	1	0	291
0	3	0	292
0	2	0	293
0	0	0	294
0	2	0	295
0	3	0	296
0	2	0	297
0	1	0	298
0	6	0	299
0	1	0	300
0	1	0	301
0	0	0	302
0	4	0	303
0	4	0	304
0	3	0	305
0	4	0	306
0	1	0	307
0	0	0	308
0	1	0	309
0	4	0	310
0	0	0	311
0	1	0	312
0	3	0	313
0	2	0	314
0	2	0	315
0	0	0	316
0	0	0	317
0	0	0	318
0	1	0	319
0	0	0	320
0	1	0	321
0	1	0	322
0	0	0	323
0	1	0	324
0	3	0	325
0	2	0	326
0	2	0	327
0	0	0	328
0	1	0	329
0	0	0	330
0	0	0	331
0	4	0	332
0	1	0	333
0	0	0	334
0	1	0	335
0	0	0	336
0	0	0	337
0	2	0	338
0	1	0	339
0	0	0	340
0	2	0	341
0	0	0	342
0	1	0	343
0	1	0	344
0	2	0	345
0	0	0	346
0	0	0	347
0	0	0	348
0	0	0	349
0	1	0	350
0	1	0	351
0	0	0	352
0	0	0	353
0	0	0	354
0	2	0	355
0	0	0	356
0	0	0	357
0	1	0	358
0	1	0	359
0	3	0	360
0	1	0	361
0	1	0	362
0	0	0	363
0	0	0	364
0	1	0	365
0	1	0	366
0	0	0	367
0	1	0	368
0	0	0	369
0	0	0	370
0	1	0	371
0	1	0	372
0	0	0	373
0	1	0	374
0	0	0	375
0	0	0	376
0	0	0	377
0	0	0	378
0	0	0	379
0	0	0	380
0	1	0	381
0	0	0	382
0	0	0	383
0	1	0	384
0	0	0	385
0	1	0	386
0	0	0	387
0	0	0	388
0	0	0	389
0	0	0	390
0	1	0	391
0	0	0	392
0	1	0	393
0	0	0	394
0	1	0	395
0	0	0	396
0	0	0	397
0	0	0	398
0	0	0	399
0	1	0	400
0	0	0	401
0	0	0	402
0	0	0	403
0	0	0	404
0	0	0	405
0	0	0	406
0	0	0	407
0	0	0	408
0	0	0	409
0	0	0	410
0	1	0	411
0	0	0	412
0	0	0	413
0	0	0	414
0	0	0	415
0	1	0	416
0	0	0	417
0	0	0	418
0	0	0	419
0	0	0	420
0	0	0	421
0	0	0	422
0	0	0	423
0	0	0	424
0	0	0	425
0	0	0	426
0	1	0	427
0	1	0	428
0	0	0	429
0	0	0	430
0	0	0	431
0	0	0	432
0	1	0	433
0	0	0	434
0	0	0	435
0	1	0	436
0	0	0	437
0	0	0	438
0	0	0	439
0	0	0	440
0	0	0	441
0	0	0	442
0	0	0	443
0	0	0	444
0	0	0	445
0	0	0	446
0	0	0	447
0	0	0	448
0	0	0	449
0	0	0	450
0	0	0	451
0	0	0	452
0	0	0	453
0	0	0	454
0	0	0	455
0	0	0	456
0	0	0	457
0	0	0	458
0	0	0	459
0	0	0	460
0	0	0	461
0	0	0	462
0	0	0	463
0	0	0	464
0	0	0	465
0	0	0	466
0	0	0	467
0	0	0	468
0	0	0	469
0	0	0	470
0	0	0	471
0	0	0	472
0	0	0	473
0	0	0	474
0	0	0	475
0	0	0	476
0	0	0	477
0	0	0	478
0	0	0	479
0	0	0	480
0	0	0	481
0	0	0	482
0	1	0	483
0	0	0	484
0	0	0	485
0	0	0	486
0	0	0	487
0	0	0	488
0	0	0	489
0	0	0	490
0	0	0	491
0	0	0	492
0	0	0	493
0	0	0	494
0	0	0	495
0	0	0	496
0	0	0	497
0	0	0	498
0	0	0	499
0	0	0	500
0	0	0	501
0	0	0	502
0	0	0	503
0	0	0	504
0	0	0	505
0	0	0	506
0	0	0	507
0	0	0	508
0	0	0	509
0	0	0	510
0	0	0	511
0	0	0	512
0	0	0	513
0	0	0	514
0	0	0	515
0	0	0	516
0	0	0	517
0	0	0	518
0	0	0	519
0	0	0	520
0	0	0	521
0	0	0	522
0	0	0	523
0	0	0	524
0	0	0	525
0	0	0	526
0	0	0	527
0	0	0	528
0	0	0	529
0	1	0	530
0	0	0	531
0	0	0	532
0	0	0	533
0	0	0	534
0	0	0	535
