1	2	3	prot_copies
0	0	0	0
0	0	0	1
0	0	0	2
0	0	0	3
0	0	0	4
0	0	0	5
0	0	0	6
0	0	0	7
0	0	0	8
0	0	0	9
0	0	0	10
0	1	0	11
0	0	0	12
0	3	0	13
0	4	0	14
0	4	0	15
0	5	0	16
0	8	0	17
0	8	0	18
0	7	0	19
0	14	0	20
0	17	0	21
0	19	0	22
0	26	0	23
0	21	0	24
0	27	0	25
0	47	0	26
0	33	0	27
0	51	0	28
0	51	0	29
0	68	0	30
0	77	0	31
0	65	0	32
0	84	0	33
0	106	0	34
0	69	0	35
1	94	0	36
1	92	0	37
2	94	0	38
2	125	0	39
2	114	0	40
0	122	0	41
1	146	0	42
1	156	0	43
3	132	0	44
3	136	0	45
1	161	0	46
3	156	0	47
6	167	0	48
5	150	0	49
3	173	0	50
4	173	0	51
7	179	0	52
9	159	0	53
8	169	0	54
10	162	0	55
10	138	0	56
14	197	0	57
16	165	0	58
16	183	0	59
18	184	0	60
26	155	0	61
15	164	0	62
23	161	0	63
20	198	0	64
26	158	0	65
20	182	0	66
28	168	0	67
31	158	0	68
36	173	0	69
32	151	0	70
38	159	0	71
44	138	0	72
31	134	0	73
45	165	0	74
68	128	0	75
63	144	0	76
67	120	0	77
75	125	0	78
58	130	0	79
73	114	0	80
69	127	0	81
80	122	0	82
83	111	0	83
81	78	0	84
103	106	0	85
107	95	0	86
93	93	0	87
116	93	0	88
109	106	0	89
99	80	2	90
117	88	0	91
123	76	0	92
115	76	0	93
125	66	0	94
113	60	0	95
130	50	0	96
135	51	1	97
119	52	0	98
123	59	1	99
118	60	1	100
117	57	1	101
123	53	0	102
148	46	1	103
126	41	0	104
129	41	1	105
165	27	0	106
158	37	0	107
155	32	0	108
135	21	1	109
142	30	1	110
143	26	0	111
127	25	0	112
142	19	0	113
155	17	0	114
137	19	0	115
124	15	2	116
141	18	0	117
132	10	2	118
141	15	0	119
129	23	2	120
133	11	0	121
130	17	1	122
123	15	0	123
119	10	2	124
96	12	2	125
129	11	1	126
116	13	0	127
89	11	1	128
115	13	1	129
120	9	0	130
124	11	1	131
117	6	2	132
104	6	3	133
107	5	1	134
108	2	2	135
94	4	2	136
93	5	1	137
95	3	3	138
100	6	0	139
94	2	0	140
87	0	1	141
86	2	2	142
74	5	0	143
95	5	3	144
73	3	1	145
67	2	2	146
54	4	2	147
58	2	1	148
68	1	1	149
73	2	4	150
58	0	4	151
58	2	0	152
58	0	2	153
46	1	3	154
57	1	3	155
45	1	2	156
49	0	4	157
34	0	4	158
45	0	1	159
40	2	3	160
39	0	2	161
34	0	1	162
43	0	3	163
39	1	4	164
31	0	2	165
18	1	1	166
23	0	5	167
26	0	4	168
23	1	4	169
20	0	3	170
29	1	5	171
15	0	3	172
17	1	5	173
13	0	6	174
14	1	7	175
14	0	4	176
21	0	6	177
21	0	3	178
12	0	4	179
11	0	3	180
18	0	5	181
11	0	4	182
9	1	6	183
12	0	4	184
11	0	4	185
11	0	3	186
11	0	6	187
6	0	9	188
12	0	6	189
7	0	4	190
9	0	2	191
7	0	8	192
8	0	8	193
3	0	2	194
7	0	7	195
3	0	4	196
5	0	9	197
4	0	4	198
6	0	7	199
3	0	5	200
7	0	5	201
1	0	3	202
1	0	5	203
4	0	9	204
2	0	6	205
3	0	7	206
1	0	12	207
0	0	3	208
2	0	14	209
1	0	7	210
0	0	7	211
2	0	11	212
2	0	4	213
3	0	8	214
1	0	13	215
0	0	10	216
5	0	10	217
1	0	10	218
1	0	9	219
1	0	15	220
1	0	5	221
0	0	9	222
0	0	8	223
1	0	14	224
1	0	14	225
1	0	15	226
1	0	15	227
0	0	22	228
0	0	15	229
0	0	8	230
1	0	15	231
1	0	12	232
1	0	8	233
1	0	16	234
1	0	18	235
0	0	16	236
1	0	17	237
1	0	17	238
0	0	11	239
0	0	19	240
0	0	18	241
0	0	15	242
0	0	17	243
0	0	15	244
0	0	17	245
0	0	16	246
1	0	18	247
0	0	17	248
0	0	9	249
0	0	12	250
0	0	19	251
0	0	17	252
0	0	20	253
0	0	15	254
0	0	16	255
0	0	12	256
0	0	15	257
0	0	22	258
0	0	20	259
0	0	20	260
0	0	20	261
0	0	20	262
0	0	27	263
0	0	14	264
0	0	27	265
0	0	22	266
0	0	22	267
0	0	20	268
0	0	22	269
0	0	22	270
0	0	33	271
0	0	14	272
0	0	17	273
0	0	24	274
0	0	22	275
0	0	13	276
0	0	25	277
0	0	22	278
0	0	36	279
0	0	26	280
0	0	26	281
0	0	28	282
0	0	22	283
0	0	28	284
0	0	17	285
0	0	34	286
0	0	29	287
0	0	26	288
0	0	30	289
0	0	29	290
0	0	33	291
0	0	32	292
0	0	26	293
0	0	36	294
0	0	28	295
0	0	27	296
0	0	28	297
0	0	27	298
0	0	35	299
0	0	35	300
0	0	32	301
0	0	35	302
0	0	39	303
0	0	36	304
0	0	33	305
0	0	33	306
0	0	29	307
0	0	33	308
0	0	33	309
0	0	30	310
